load_id,predicted_rate
TE-004206,903.78
TE-004207,902.81
TE-004208,4988.71
TE-004209,1651.26
TE-004210,1737.1
TE-004211,1633.17
TE-004212,6714.18
TE-004213,3778.77
TE-004214,762.87
TE-004215,2696.95
TE-004216,4381.48
TE-004217,1135.06
TE-004218,1575.73
TE-004219,3257.02
TE-004220,3765.6
TE-004221,2834.58
TE-004222,1305.23
TE-004223,1305.12
TE-004224,3768.24
TE-004225,1982.29
TE-004226,2149.04
TE-004227,3252.46
TE-004228,1854.74
TE-004229,970.72
TE-004230,2010.47
TE-004231,1944.82
TE-004232,3591.89
TE-004233,1354.73
TE-004234,1996.74
TE-004235,441.58
TE-004236,4796.22
TE-004237,1127.57
TE-004238,1335.4
TE-004239,1446.55
TE-004240,1299.21
TE-004241,3711.14
TE-004242,3837.13
TE-004243,1433.33
TE-004244,1228.22
TE-004245,1537.66
TE-004246,1217.25
TE-004247,1719.97
TE-004248,1249.73
TE-004249,342.67
TE-004250,1993.46
TE-004251,3025.31
TE-004252,1281.13
TE-004253,1312.77
TE-004254,632.54
TE-004255,1880.57
TE-004256,1702.31
TE-004257,3660.84
TE-004258,2037.44
TE-004259,2231.53
TE-004260,2871.67
TE-004261,2392.34
TE-004262,905.87
TE-004263,4418.39
TE-004264,971.23
TE-004265,1100.7
TE-004266,5077.93
TE-004267,1021.24
TE-004268,3977.42
TE-004269,4713.75
TE-004270,2551.48
TE-004271,4981.31
TE-004272,2210.54
TE-004273,874.38
TE-004274,1498.51
TE-004275,1195.67
TE-004276,2639.05
TE-004277,3846.44
TE-004278,784.9
TE-004279,2758.58
TE-004280,2918.07
TE-004281,3101.76
TE-004282,2702.67
TE-004283,1081.46
TE-004284,2298.24
TE-004285,585.12
TE-004286,5980.08
TE-004287,2312.46
TE-004288,4511.03
TE-004289,3638.23
TE-004290,2146.74
TE-004291,6312.25
TE-004292,802.85
TE-004293,2596.66
TE-004294,4429.75
TE-004295,1578.0
TE-004296,1654.14
TE-004297,946.84
TE-004298,2547.08
TE-004299,3065.22
TE-004300,1861.34
TE-004301,818.97
TE-004302,752.2
TE-004303,3536.51
TE-004304,1139.86
TE-004305,921.53
TE-004306,4561.95
TE-004307,2299.43
TE-004308,2057.97
TE-004309,449.73
TE-004310,4373.48
TE-004311,1188.59
TE-004312,1853.79
TE-004313,1257.53
TE-004314,4781.16
TE-004315,1252.37
TE-004316,3045.71
TE-004317,1998.02
TE-004318,3442.18
TE-004319,2376.37
TE-004320,4126.53
TE-004321,6317.06
TE-004322,2919.72
TE-004323,2107.43
TE-004324,3451.65
TE-004325,4194.55
TE-004326,486.38
TE-004327,1928.2
TE-004328,3999.11
TE-004329,1824.7
TE-004330,2464.14
TE-004331,2799.65
TE-004332,1247.86
TE-004333,2789.46
TE-004334,2344.63
TE-004335,1254.95
TE-004336,1551.56
TE-004337,1581.65
TE-004338,1607.04
TE-004339,1200.98
TE-004340,1620.63
TE-004341,3063.09
TE-004342,751.89
TE-004343,3590.95
TE-004344,1107.53
TE-004345,2276.96
TE-004346,923.4
TE-004347,302.06
TE-004348,2362.25
TE-004349,3671.04
TE-004350,2316.0
TE-004351,2955.06
TE-004352,2807.51
TE-004353,1622.07
TE-004354,2527.16
TE-004355,5667.46
TE-004356,840.19
TE-004357,2763.18
TE-004358,3007.1
TE-004359,1279.6
TE-004360,1370.13
TE-004361,3340.42
TE-004362,3647.25
TE-004363,1306.82
TE-004364,1815.77
TE-004365,862.16
TE-004366,6870.74
TE-004367,1317.78
TE-004368,1974.16
TE-004369,2075.22
TE-004370,2734.67
TE-004371,1832.1
TE-004372,5215.54
TE-004373,845.99
TE-004374,2508.27
TE-004375,3920.82
TE-004376,1413.31
TE-004377,2302.59
TE-004378,1489.92
TE-004379,5610.11
TE-004380,1184.07
TE-004381,1709.28
TE-004382,2941.23
TE-004383,1130.47
TE-004384,994.19
TE-004385,282.2
TE-004386,2531.48
TE-004387,483.17
TE-004388,2365.39
TE-004389,637.78
TE-004390,1162.72
TE-004391,1010.5
TE-004392,4135.41
TE-004393,1033.11
TE-004394,3654.47
TE-004395,6956.48
TE-004396,3191.94
TE-004397,1851.54
TE-004398,1769.67
TE-004399,1008.58
TE-004400,494.87
TE-004401,2705.07
TE-004402,1110.45
TE-004403,1113.26
TE-004404,3502.91
TE-004405,876.68
TE-004406,883.75
TE-004407,1120.51
TE-004408,3052.79
TE-004409,2312.47
TE-004410,1823.73
TE-004411,2681.79
TE-004412,976.04
TE-004413,1989.63
TE-004414,4572.77
TE-004415,1860.31
TE-004416,1639.49
TE-004417,894.24
TE-004418,4692.66
TE-004419,981.58
TE-004420,3666.36
TE-004421,2224.2
TE-004422,4110.28
TE-004423,1080.51
TE-004424,1640.11
TE-004425,4674.57
TE-004426,3816.63
TE-004427,1844.4
TE-004428,1074.17
TE-004429,2260.67
TE-004430,2510.54
TE-004431,425.76
TE-004432,709.8
TE-004433,2519.02
TE-004434,5235.52
TE-004435,3696.72
TE-004436,2031.02
TE-004437,2855.48
TE-004438,2189.25
TE-004439,4084.32
TE-004440,5081.68
TE-004441,2264.38
TE-004442,749.63
TE-004443,2360.75
TE-004444,3809.83
TE-004445,1214.97
TE-004446,2795.52
TE-004447,4215.32
TE-004448,2106.16
TE-004449,3504.72
TE-004450,2135.4
TE-004451,944.35
TE-004452,1617.1
TE-004453,2173.99
TE-004454,2080.25
TE-004455,3720.86
TE-004456,3739.48
TE-004457,1172.16
TE-004458,2050.91
TE-004459,1404.33
TE-004460,3384.9
TE-004461,2617.76
TE-004462,4630.71
TE-004463,3453.12
TE-004464,826.48
TE-004465,1237.38
TE-004466,2316.5
TE-004467,3984.23
TE-004468,3046.2
TE-004469,929.46
TE-004470,1040.31
TE-004471,749.01
TE-004472,1538.12
TE-004473,4206.81
TE-004474,3876.34
TE-004475,1230.5
TE-004476,589.27
TE-004477,4101.39
TE-004478,2097.45
TE-004479,4323.67
TE-004480,2016.8
TE-004481,5163.82
TE-004482,2507.04
TE-004483,4281.9
TE-004484,6214.61
TE-004485,4383.01
TE-004486,1832.53
TE-004487,3815.85
TE-004488,4677.67
TE-004489,1160.25
TE-004490,2332.79
TE-004491,3369.38
TE-004492,3040.42
TE-004493,1905.46
TE-004494,4329.71
TE-004495,3933.58
TE-004496,3519.48
TE-004497,1498.97
TE-004498,3632.95
TE-004499,4234.9
TE-004500,1241.56
TE-004501,4406.97
TE-004502,2802.37
TE-004503,560.43
TE-004504,760.83
TE-004505,3593.57
TE-004506,3289.36
TE-004507,2843.72
TE-004508,4519.2
TE-004509,2617.06
TE-004510,2818.41
TE-004511,2190.35
TE-004512,1471.47
TE-004513,2020.1
TE-004514,1463.93
TE-004515,4449.05
TE-004516,4210.97
TE-004517,1540.42
TE-004518,1365.18
TE-004519,3200.44
TE-004520,1310.73
TE-004521,2816.69
TE-004522,2231.5
TE-004523,5324.27
TE-004524,4132.73
TE-004525,2012.26
TE-004526,976.54
TE-004527,1242.66
TE-004528,4062.46
TE-004529,921.37
TE-004530,1466.55
TE-004531,2719.41
TE-004532,2044.01
TE-004533,2229.95
TE-004534,787.02
TE-004535,4365.32
TE-004536,1936.86
TE-004537,612.25
TE-004538,3898.66
TE-004539,2616.72
TE-004540,548.56
TE-004541,1912.41
TE-004542,1961.82
TE-004543,1312.52
TE-004544,650.78
TE-004545,5257.78
TE-004546,5115.39
TE-004547,4538.42
TE-004548,4620.95
TE-004549,1705.3
TE-004550,5293.76
TE-004551,4474.1
TE-004552,1414.97
TE-004553,1754.51
TE-004554,1972.79
TE-004555,3898.64
TE-004556,3657.81
TE-004557,2468.59
TE-004558,470.89
TE-004559,835.13
TE-004560,1693.66
TE-004561,1176.16
TE-004562,4255.25
TE-004563,717.56
TE-004564,2944.68
TE-004565,1194.11
TE-004566,2871.56
TE-004567,395.11
TE-004568,600.26
TE-004569,749.52
TE-004570,4324.55
TE-004571,3529.99
TE-004572,1957.04
TE-004573,5711.6
TE-004574,703.47
TE-004575,2199.85
TE-004576,3117.98
TE-004577,4299.67
TE-004578,588.96
TE-004579,3067.32
TE-004580,2166.54
TE-004581,1480.35
TE-004582,5172.07
TE-004583,2856.03
TE-004584,1955.91
TE-004585,1611.54
TE-004586,4103.11
TE-004587,1529.85
TE-004588,1983.86
TE-004589,895.73
TE-004590,4685.49
TE-004591,1907.14
TE-004592,1108.42
TE-004593,1691.68
TE-004594,4299.0
TE-004595,2799.4
TE-004596,3515.56
TE-004597,5493.22
TE-004598,3185.2
TE-004599,3044.48
TE-004600,1385.33
TE-004601,3605.38
TE-004602,2118.01
TE-004603,1274.25
TE-004604,3427.22
TE-004605,1198.02
TE-004606,913.27
TE-004607,629.9
TE-004608,1929.11
TE-004609,3698.49
TE-004610,3252.86
TE-004611,2421.25
TE-004612,2141.79
TE-004613,4231.48
TE-004614,1668.65
TE-004615,2306.52
TE-004616,3502.74
TE-004617,1076.97
TE-004618,4891.16
TE-004619,1434.77
TE-004620,638.93
TE-004621,1708.17
TE-004622,2330.47
TE-004623,626.95
TE-004624,3995.54
TE-004625,2348.31
TE-004626,3493.26
TE-004627,676.95
TE-004628,1009.76
TE-004629,947.58
TE-004630,4338.64
TE-004631,4768.42
TE-004632,1676.16
TE-004633,1489.3
TE-004634,4134.15
TE-004635,4208.92
TE-004636,5916.46
TE-004637,4872.28
TE-004638,3187.14
TE-004639,1609.69
TE-004640,1720.27
TE-004641,2141.41
TE-004642,1289.24
TE-004643,721.06
TE-004644,3663.91
TE-004645,4136.76
TE-004646,1612.97
TE-004647,2208.59
TE-004648,381.11
TE-004649,1843.17
TE-004650,2069.08
TE-004651,1136.61
TE-004652,4002.44
TE-004653,2763.91
TE-004654,1968.52
TE-004655,1513.57
TE-004656,2627.76
TE-004657,2976.97
TE-004658,1668.14
TE-004659,2280.04
TE-004660,1772.49
TE-004661,1848.03
TE-004662,333.89
TE-004663,509.04
TE-004664,3018.39
TE-004665,3962.2
TE-004666,1888.61
TE-004667,2023.48
TE-004668,1191.46
TE-004669,2914.71
TE-004670,1447.78
TE-004671,4424.38
TE-004672,1410.9
TE-004673,1183.38
TE-004674,1047.12
TE-004675,3901.45
TE-004676,3623.67
TE-004677,3938.94
TE-004678,568.96
TE-004679,3339.83
TE-004680,4005.19
TE-004681,1317.48
TE-004682,1582.33
TE-004683,4926.83
TE-004684,4225.26
TE-004685,1909.83
TE-004686,1643.65
TE-004687,5579.22
TE-004688,3893.78
TE-004689,1487.83
TE-004690,3603.43
TE-004691,2734.42
TE-004692,1951.26
TE-004693,1475.78
TE-004694,3624.84
TE-004695,453.15
TE-004696,4482.84
TE-004697,4705.46
TE-004698,3601.72
TE-004699,2100.7
TE-004700,669.99
TE-004701,354.01
TE-004702,2142.75
TE-004703,2024.84
TE-004704,1661.77
TE-004705,451.0
TE-004706,1675.45
TE-004707,4521.29
TE-004708,1083.64
TE-004709,3433.63
TE-004710,419.25
TE-004711,3320.2
TE-004712,4132.61
TE-004713,1407.98
TE-004714,2991.87
TE-004715,1166.31
TE-004716,1072.28
TE-004717,4278.23
TE-004718,5170.11
TE-004719,1249.0
TE-004720,2984.3
TE-004721,5023.94
TE-004722,1567.18
TE-004723,4310.31
TE-004724,1401.93
TE-004725,4701.91
TE-004726,1644.24
TE-004727,820.59
TE-004728,861.73
TE-004729,1866.57
TE-004730,912.98
TE-004731,4224.2
TE-004732,1164.9
TE-004733,1462.34
TE-004734,4526.08
TE-004735,2360.65
TE-004736,1109.0
TE-004737,3829.93
TE-004738,3976.99
TE-004739,1610.61
TE-004740,5532.02
TE-004741,1372.33
TE-004742,973.24
TE-004743,1798.31
TE-004744,4124.6
TE-004745,3894.98
TE-004746,4165.34
TE-004747,603.83
TE-004748,2616.57
TE-004749,1921.15
TE-004750,929.62
TE-004751,4489.15
TE-004752,2275.97
TE-004753,2405.32
TE-004754,1137.11
TE-004755,603.25
TE-004756,1510.0
TE-004757,4708.95
TE-004758,1067.17
TE-004759,5502.51
TE-004760,5175.93
TE-004761,912.45
TE-004762,3701.0
TE-004763,1602.58
TE-004764,4695.14
TE-004765,756.97
TE-004766,4438.03
TE-004767,1263.5
TE-004768,1202.5
TE-004769,3330.34
TE-004770,1362.26
TE-004771,3425.72
TE-004772,1638.16
TE-004773,1071.09
TE-004774,4417.79
TE-004775,582.49
TE-004776,1393.75
TE-004777,627.58
TE-004778,1476.36
TE-004779,4480.77
TE-004780,3026.44
TE-004781,3661.86
TE-004782,795.48
TE-004783,1953.76
TE-004784,1564.14
TE-004785,1156.05
TE-004786,4153.21
TE-004787,2876.73
TE-004788,539.26
TE-004789,1669.81
TE-004790,1282.91
TE-004791,1615.53
TE-004792,736.42
TE-004793,4631.12
TE-004794,821.51
TE-004795,1502.27
TE-004796,1678.2
TE-004797,736.57
TE-004798,2039.84
TE-004799,843.02
TE-004800,2918.62
TE-004801,2615.81
TE-004802,1291.7
TE-004803,3550.34
TE-004804,1795.71
TE-004805,730.01
TE-004806,5707.64
TE-004807,2998.43
TE-004808,1308.05
TE-004809,3570.45
TE-004810,1833.09
TE-004811,1246.48
TE-004812,3995.75
TE-004813,3601.41
TE-004814,630.99
TE-004815,4960.82
TE-004816,3217.54
TE-004817,3595.88
TE-004818,2785.12
TE-004819,2209.4
TE-004820,2556.46
TE-004821,1168.88
TE-004822,2789.29
TE-004823,1430.85
TE-004824,3652.43
TE-004825,1224.38
TE-004826,2055.55
TE-004827,2204.92
TE-004828,701.11
TE-004829,2136.46
TE-004830,3517.98
TE-004831,2359.84
TE-004832,1757.79
TE-004833,2377.5
TE-004834,566.76
TE-004835,703.71
TE-004836,4544.69
TE-004837,281.76
TE-004838,2741.82
TE-004839,1723.8
TE-004840,2560.8
TE-004841,1056.81
TE-004842,2263.32
TE-004843,1843.94
TE-004844,1851.97
TE-004845,1301.64
TE-004846,715.55
TE-004847,4135.51
TE-004848,4272.22
TE-004849,4205.38
TE-004850,2350.99
TE-004851,1463.33
TE-004852,3903.14
TE-004853,2241.62
TE-004854,838.94
TE-004855,1171.98
TE-004856,2264.28
TE-004857,597.08
TE-004858,4954.18
TE-004859,1606.49
TE-004860,1013.99
TE-004861,1698.74
TE-004862,758.92
TE-004863,975.75
TE-004864,1609.24
TE-004865,2483.96
TE-004866,5888.25
TE-004867,2708.43
TE-004868,961.63
TE-004869,4685.37
TE-004870,4492.74
TE-004871,1213.46
TE-004872,2508.92
TE-004873,4178.86
TE-004874,2112.65
TE-004875,1162.27
TE-004876,545.13
TE-004877,882.98
TE-004878,965.38
TE-004879,3375.44
TE-004880,1831.12
TE-004881,853.94
TE-004882,1711.27
TE-004883,946.87
TE-004884,2686.89
TE-004885,792.0
TE-004886,1637.78
TE-004887,1628.52
TE-004888,1945.47
TE-004889,2855.67
TE-004890,2186.84
TE-004891,1861.98
TE-004892,3548.85
TE-004893,2147.97
TE-004894,1204.9
TE-004895,4290.88
TE-004896,2726.61
TE-004897,2572.65
TE-004898,1146.81
TE-004899,3760.47
TE-004900,4572.79
TE-004901,851.69
TE-004902,2051.78
TE-004903,1017.08
TE-004904,548.31
TE-004905,1661.47
TE-004906,5619.19
TE-004907,1415.23
TE-004908,6675.68
TE-004909,4212.05
TE-004910,2896.04
TE-004911,1573.39
TE-004912,4507.16
TE-004913,1548.88
TE-004914,4184.73
TE-004915,2812.57
TE-004916,1085.25
TE-004917,4637.69
TE-004918,3570.41
TE-004919,3310.27
TE-004920,637.63
TE-004921,1565.99
TE-004922,1529.97
TE-004923,907.55
TE-004924,2682.39
TE-004925,3419.79
TE-004926,4273.85
TE-004927,1562.87
TE-004928,3532.95
TE-004929,3356.3
TE-004930,624.18
TE-004931,1409.01
TE-004932,747.94
TE-004933,2238.47
TE-004934,5519.24
TE-004935,2686.52
TE-004936,2848.82
TE-004937,1443.69
TE-004938,3513.38
TE-004939,4167.09
TE-004940,2098.33
TE-004941,5514.87
TE-004942,1153.76
TE-004943,3577.19
TE-004944,3803.3
TE-004945,2126.95
TE-004946,5982.22
TE-004947,1146.04
TE-004948,4144.49
TE-004949,595.81
TE-004950,1017.43
TE-004951,1402.72
TE-004952,1108.79
TE-004953,4215.67
TE-004954,1394.95
TE-004955,3820.57
TE-004956,1616.76
TE-004957,2258.53
TE-004958,697.98
TE-004959,1213.61
TE-004960,3012.8
TE-004961,1404.71
TE-004962,4435.43
TE-004963,2887.66
TE-004964,3967.68
TE-004965,3342.77
TE-004966,2426.05
TE-004967,3806.79
TE-004968,1495.57
TE-004969,618.73
TE-004970,828.01
TE-004971,3763.32
TE-004972,1693.5
TE-004973,2705.7
TE-004974,1677.17
TE-004975,1950.75
TE-004976,1327.27
TE-004977,2813.48
TE-004978,6442.63
TE-004979,1109.26
TE-004980,1459.89
TE-004981,1382.72
TE-004982,3807.59
TE-004983,5499.69
TE-004984,1264.0
TE-004985,946.84
TE-004986,3651.82
TE-004987,1597.65
TE-004988,3821.02
TE-004989,870.81
TE-004990,2083.66
TE-004991,2561.81
TE-004992,1788.34
TE-004993,522.62
TE-004994,1182.94
TE-004995,4395.01
TE-004996,6037.43
TE-004997,5395.57
TE-004998,4244.28
TE-004999,2209.06
TE-005000,1876.89
TE-005001,1208.6
TE-005002,1905.96
TE-005003,3686.47
TE-005004,2811.0
TE-005005,1920.94
TE-005006,1320.6
TE-005007,804.58
TE-005008,3378.28
TE-005009,3107.15
TE-005010,1926.55
TE-005011,1023.22
TE-005012,1135.76
TE-005013,2295.71
TE-005014,1093.01
TE-005015,1663.61
TE-005016,1057.1
TE-005017,1112.04
TE-005018,3549.6
TE-005019,1653.05
TE-005020,1148.18
TE-005021,3085.96
TE-005022,1323.86
TE-005023,1014.12
TE-005024,1111.88
TE-005025,4181.83
TE-005026,485.8
TE-005027,1153.32
TE-005028,1508.38
TE-005029,2371.22
TE-005030,1145.39
TE-005031,930.98
TE-005032,1117.81
TE-005033,981.11
TE-005034,1929.89
TE-005035,1434.81
TE-005036,1080.74
TE-005037,3699.63
TE-005038,745.61
TE-005039,2304.22
TE-005040,6626.42
TE-005041,2701.79
TE-005042,1178.64
TE-005043,2994.0
TE-005044,2087.64
TE-005045,1232.02
TE-005046,6228.58
TE-005047,5139.46
TE-005048,487.82
TE-005049,4261.23
TE-005050,2527.12
TE-005051,1197.05
TE-005052,3949.17
TE-005053,1029.57
TE-005054,1570.09
TE-005055,1753.4
TE-005056,2699.08
TE-005057,1567.24
TE-005058,3840.18
TE-005059,4767.33
TE-005060,1397.67
TE-005061,4315.49
TE-005062,2273.52
TE-005063,3213.57
TE-005064,2765.15
TE-005065,530.25
TE-005066,2381.94
TE-005067,5957.76
TE-005068,992.68
TE-005069,2647.5
TE-005070,2453.74
TE-005071,2260.07
TE-005072,1832.67
TE-005073,4270.39
TE-005074,1658.58
TE-005075,2420.35
TE-005076,1322.74
TE-005077,1013.32
TE-005078,1322.9
TE-005079,4929.45
TE-005080,1164.28
TE-005081,1144.02
TE-005082,4053.54
TE-005083,3462.86
TE-005084,5145.86
TE-005085,4281.34
TE-005086,1742.68
TE-005087,4559.07
TE-005088,3722.01
TE-005089,4371.3
TE-005090,3878.14
TE-005091,1495.79
TE-005092,4831.29
TE-005093,802.52
TE-005094,1982.44
TE-005095,974.91
TE-005096,2498.51
TE-005097,2710.62
TE-005098,4156.61
TE-005099,1275.65
TE-005100,5396.81
TE-005101,2995.93
TE-005102,1396.97
TE-005103,3905.84
TE-005104,3830.14
TE-005105,836.28
TE-005106,797.23
TE-005107,2134.78
TE-005108,6557.75
TE-005109,1992.5
TE-005110,2267.56
TE-005111,2959.04
TE-005112,886.05
TE-005113,1044.03
TE-005114,1180.31
TE-005115,829.15
TE-005116,542.03
TE-005117,2972.36
TE-005118,1598.04
TE-005119,5183.46
TE-005120,2447.95
TE-005121,1795.8
TE-005122,1012.19
TE-005123,2630.76
TE-005124,1270.09
TE-005125,3656.24
TE-005126,431.67
TE-005127,1936.77
TE-005128,4524.49
TE-005129,1876.96
TE-005130,644.22
TE-005131,2165.78
TE-005132,1756.74
TE-005133,1408.34
TE-005134,1063.47
TE-005135,2165.53
TE-005136,2813.6
TE-005137,5080.75
TE-005138,1139.07
TE-005139,1404.32
TE-005140,1663.66
TE-005141,1204.34
TE-005142,4729.86
TE-005143,4573.92
TE-005144,3518.26
TE-005145,3451.02
TE-005146,5726.4
TE-005147,594.52
TE-005148,1928.99
TE-005149,2454.41
TE-005150,3250.48
TE-005151,4547.09
TE-005152,2129.09
TE-005153,2196.14
TE-005154,1646.82
TE-005155,2116.68
TE-005156,1548.89
TE-005157,4558.01
TE-005158,4685.75
TE-005159,3018.39
TE-005160,1931.3
TE-005161,2502.77
TE-005162,3796.88
TE-005163,278.98
TE-005164,2939.06
TE-005165,2191.59
TE-005166,527.95
TE-005167,595.05
TE-005168,3935.98
TE-005169,2225.9
TE-005170,3501.52
TE-005171,706.17
TE-005172,464.95
TE-005173,2393.57
TE-005174,4329.22
TE-005175,835.57
TE-005176,2216.01
TE-005177,956.98
TE-005178,2261.44
TE-005179,3351.26
TE-005180,3744.74
TE-005181,924.82
TE-005182,1700.51
TE-005183,4613.33
TE-005184,1883.72
TE-005185,1686.9
TE-005186,4515.83
TE-005187,2506.33
TE-005188,2646.95
TE-005189,2301.88
TE-005190,5456.01
TE-005191,6146.38
TE-005192,706.45
TE-005193,3967.67
TE-005194,3198.85
TE-005195,3532.53
TE-005196,4821.74
TE-005197,3479.77
TE-005198,789.89
TE-005199,1948.36
TE-005200,3371.01
TE-005201,1027.42
TE-005202,2732.36
TE-005203,1129.71
TE-005204,925.36
TE-005205,2073.2
TE-005206,5059.53
TE-005207,4599.14
TE-005208,2991.7
TE-005209,2487.14
TE-005210,1468.46
TE-005211,4651.98
TE-005212,1896.63
TE-005213,1635.04
TE-005214,1644.58
TE-005215,2214.51
TE-005216,4213.96
TE-005217,1119.28
TE-005218,2865.42
TE-005219,1925.81
TE-005220,1199.44
TE-005221,1813.1
TE-005222,2031.94
TE-005223,500.52
TE-005224,2321.3
TE-005225,1399.98
TE-005226,4411.41
TE-005227,4710.48
TE-005228,1899.54
TE-005229,2095.73
TE-005230,3241.83
TE-005231,1468.06
TE-005232,763.41
TE-005233,2071.18
TE-005234,1727.41
TE-005235,3446.97
TE-005236,3373.35
TE-005237,2293.81
TE-005238,4385.63
TE-005239,3651.26
TE-005240,837.19
TE-005241,4708.83
TE-005242,4007.55
TE-005243,1077.51
TE-005244,3317.87
TE-005245,1862.46
TE-005246,2743.93
TE-005247,3153.89
TE-005248,1902.46
TE-005249,1395.59
TE-005250,352.26
TE-005251,1399.11
TE-005252,1613.09
TE-005253,1361.13
TE-005254,952.15
TE-005255,712.01
TE-005256,2481.5
TE-005257,4996.33
TE-005258,1380.84
TE-005259,1955.31
TE-005260,3085.88
TE-005261,1449.07
TE-005262,1263.79
TE-005263,3779.24
TE-005264,779.62
TE-005265,3851.17
TE-005266,2861.93
TE-005267,1067.41
TE-005268,1622.21
TE-005269,1440.8
TE-005270,4173.25
TE-005271,1325.74
TE-005272,2868.69
TE-005273,845.45
TE-005274,1687.57
TE-005275,1734.41
TE-005276,4449.02
TE-005277,3627.0
TE-005278,2408.63
TE-005279,2044.54
TE-005280,1550.95
TE-005281,4351.92
TE-005282,3957.16
TE-005283,2621.04
TE-005284,1397.12
TE-005285,4496.09
TE-005286,919.95
TE-005287,1892.59
TE-005288,2927.58
TE-005289,3492.61
TE-005290,834.0
TE-005291,1002.69
TE-005292,1395.38
TE-005293,466.33
TE-005294,4291.65
TE-005295,1150.75
TE-005296,2462.86
TE-005297,1105.48
TE-005298,2873.03
TE-005299,2925.68
TE-005300,6016.61
TE-005301,1021.72
TE-005302,1175.37
TE-005303,2463.44
TE-005304,4224.7
TE-005305,616.5
TE-005306,2024.95
TE-005307,3658.83
TE-005308,1226.32
TE-005309,774.33
TE-005310,4778.48
TE-005311,1622.68
TE-005312,1649.16
TE-005313,2030.39
TE-005314,1353.67
TE-005315,872.87
TE-005316,668.14
TE-005317,3516.01
TE-005318,4643.96
TE-005319,573.03
TE-005320,2168.6
TE-005321,782.55
TE-005322,2215.07
TE-005323,492.72
TE-005324,2729.05
TE-005325,3768.84
TE-005326,3390.26
TE-005327,1759.46
TE-005328,2085.31
TE-005329,4017.17
TE-005330,1587.3
TE-005331,5756.76
TE-005332,4610.16
TE-005333,1810.44
TE-005334,795.96
TE-005335,1634.14
TE-005336,1821.22
TE-005337,3140.31
TE-005338,3792.92
TE-005339,1766.67
TE-005340,1285.34
TE-005341,4826.04
TE-005342,4313.3
TE-005343,5034.39
TE-005344,4552.28
TE-005345,1082.53
TE-005346,1944.41
TE-005347,3937.57
TE-005348,3705.86
TE-005349,1433.41
TE-005350,3160.81
TE-005351,1945.01
TE-005352,2896.88
TE-005353,4688.66
TE-005354,1004.38
TE-005355,3840.98
TE-005356,3216.02
TE-005357,2053.97
TE-005358,1347.13
TE-005359,1355.8
TE-005360,1523.54
TE-005361,3857.76
TE-005362,820.83
TE-005363,440.55
TE-005364,1038.07
TE-005365,2532.26
TE-005366,363.03
TE-005367,4504.15
TE-005368,3762.7
TE-005369,1142.41
TE-005370,2499.11
TE-005371,1569.6
TE-005372,1794.62
TE-005373,1654.28
TE-005374,1428.88
TE-005375,879.95
TE-005376,1458.0
TE-005377,3267.98
TE-005378,740.87
TE-005379,4263.3
TE-005380,1430.61
TE-005381,4591.33
TE-005382,6501.56
TE-005383,2142.86
TE-005384,1199.79
TE-005385,4710.06
TE-005386,2200.38
TE-005387,2627.53
TE-005388,3114.76
TE-005389,1153.92
TE-005390,3787.21
TE-005391,4091.54
TE-005392,2271.13
TE-005393,4183.42
TE-005394,3658.66
TE-005395,1788.31
TE-005396,4120.08
TE-005397,1087.18
TE-005398,3465.1
TE-005399,3623.12
TE-005400,1837.29
TE-005401,4272.32
TE-005402,2562.4
TE-005403,1893.21
TE-005404,1970.7
TE-005405,2114.84
TE-005406,1685.05
TE-005407,4316.24
TE-005408,3832.19
TE-005409,4752.99
TE-005410,2315.84
TE-005411,3239.29
TE-005412,3938.12
TE-005413,1154.19
TE-005414,1238.6
TE-005415,5074.21
TE-005416,613.57
TE-005417,3621.02
TE-005418,4233.26
TE-005419,2787.04
TE-005420,781.68
TE-005421,295.1
TE-005422,740.72
TE-005423,4836.62
TE-005424,4001.52
TE-005425,1637.02
TE-005426,1488.07
TE-005427,4282.53
TE-005428,5187.5
TE-005429,681.65
TE-005430,1599.49
TE-005431,2106.19
TE-005432,3250.11
TE-005433,1551.35
TE-005434,2556.77
TE-005435,587.39
TE-005436,4120.27
TE-005437,3545.76
TE-005438,886.99
TE-005439,787.06
TE-005440,1100.33
TE-005441,2229.49
TE-005442,2198.69
TE-005443,2795.25
TE-005444,1805.66
TE-005445,1607.74
TE-005446,1118.7
TE-005447,2430.71
TE-005448,2304.67
TE-005449,3525.5
TE-005450,1295.41
TE-005451,2786.84
